group,release_id,benchmark_slug,organization,model_name,release_date,benchmark_name,benchmark_release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes
placebo,01.AI | Yi-34B | 2023-11-02,gpqa_diamond,01.AI,Yi-34B,2023-11-02,GPQA diamond,2023-11-20,01.AI / Yi 34B,1,,,5,0.1474116161616161,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Mistral AI | Mixtral 8x22B | 2024-04-17,weirdml,Mistral AI,Mixtral 8x22B,2024-04-17,WeirdML,2025-01-16,Mistral AI / Mixtral xB,2,Mistral AI | Mixtral 8x7B | 2023-12-11,Mixtral 8x7B,6,0.0317,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Moonshot | Kimi K2.5 | 2026-01-27,cursorbench,Moonshot,Kimi K2.5,2026-01-27,CursorBench,2026-03-11,Moonshot / Kimi K,3,Moonshot | Kimi K2 | 2025-09-05,Kimi K2,27,0.319,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Moonshot | Kimi K2.5 | 2026-01-27,posttrainbench,Moonshot,Kimi K2.5,2026-01-27,PostTrainBench,2026-03-09,Moonshot / Kimi K,3,Moonshot | Kimi K2 | 2025-09-05,Kimi K2,27,0.1026,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,Moonshot | Kimi K2.6 | 2026-04-20,osworld_2,Moonshot,Kimi K2.6,2026-04-20,OSWorld 2.0,2026-06-26,Moonshot / Kimi K,4,Moonshot | Kimi K2.5 | 2026-01-27,Kimi K2.5,23,0.046,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,gpqa_diamond,OpenAI,GPT-4 (Mar 2023),2023-03-14,GPQA diamond,2023-11-20,OpenAI / GPT,2,OpenAI | GPT-3.5 (davinci-002) | 2022-03-15,GPT-3.5 (davinci-002),7,0.3573232323232323,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,metr_time_horizons,OpenAI,GPT-4 (Mar 2023),2023-03-14,METR Time Horizons,2025-03-19,OpenAI / GPT,2,OpenAI | GPT-3.5 (davinci-002) | 2022-03-15,GPT-3.5 (davinci-002),7,5.364045,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,otis_mock_aime_2024_2025,OpenAI,GPT-4 (Mar 2023),2023-03-14,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT,2,OpenAI | GPT-3.5 (davinci-002) | 2022-03-15,GPT-3.5 (davinci-002),7,0.0055555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,chess_puzzles,OpenAI,GPT-4 (Jun 2023),2023-06-13,Chess Puzzles,2025-12-10,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,0.04,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,forecastbench,OpenAI,GPT-4 (Jun 2023),2023-06-13,forecastbench,2024-09-30,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,57.8,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,gpqa_diamond,OpenAI,GPT-4 (Jun 2023),2023-06-13,GPQA diamond,2023-11-20,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,0.3065025252525252,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,metr_time_horizons,OpenAI,GPT-4 (Jun 2023),2023-06-13,METR Time Horizons,2025-03-19,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,3.987428,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,otis_mock_aime_2024_2025,OpenAI,GPT-4 (Jun 2023),2023-06-13,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,0.0111111111111111,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,weirdml,OpenAI,GPT-4 (Jun 2023),2023-06-13,WeirdML,2025-01-16,OpenAI / GPT,3,OpenAI | GPT-4 (Mar 2023) | 2023-03-14,GPT-4 (Mar 2023),11,0.1244,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-05-13,balrog,OpenAI,GPT-4o,2024-05-13,Balrog,2024-11-20,OpenAI / GPT,4,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,GPT-4 (Jun 2023),7,0.323,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-05-13,forecastbench,OpenAI,GPT-4o,2024-05-13,forecastbench,2024-09-30,OpenAI / GPT,4,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,GPT-4 (Jun 2023),7,57.7,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-05-13,otis_mock_aime_2024_2025,OpenAI,GPT-4o,2024-05-13,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT,4,OpenAI | GPT-4 (Jun 2023) | 2023-06-13,GPT-4 (Jun 2023),7,0.0625,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,aider_polyglot,OpenAI,GPT-4o,2024-08-06,Aider polyglot,2024-12-21,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,23.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,cad_eval,OpenAI,GPT-4o,2024-08-06,CadEval,2025-04-22,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,0.26,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,chess_puzzles,OpenAI,GPT-4o,2024-08-06,Chess Puzzles,2025-12-10,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,0.13,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,frontiermath,OpenAI,GPT-4o,2024-08-06,FrontierMath-2025-02-28-Private,2025-02-28,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,0.0034482758620689,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,metr_time_horizons,OpenAI,GPT-4o,2024-08-06,METR Time Horizons,2025-03-19,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,6.991195,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,otis_mock_aime_2024_2025,OpenAI,GPT-4o,2024-08-06,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,0.0638888888888888,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-08-06,simplebench,OpenAI,GPT-4o,2024-08-06,SimpleBench,2024-10-31,OpenAI / GPT,5,OpenAI | GPT-4o | 2024-05-13,GPT-4o,12,0.178,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,aider_polyglot,OpenAI,GPT-4o,2024-11-20,Aider polyglot,2024-12-21,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,18.2,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,apex_agents,OpenAI,GPT-4o,2024-11-20,APEX-Agents,2026-01-20,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.011,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,arc_agi_2,OpenAI,GPT-4o,2024-11-20,ARC-AGI-2,2025-03-24,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,critpt,OpenAI,GPT-4o,2024-11-20,CritPt,2025-09-30,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,enigma_eval,OpenAI,GPT-4o,2024-11-20,enigma_eval,2025-02-13,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.008,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,frontiermath,OpenAI,GPT-4o,2024-11-20,FrontierMath-2025-02-28-Private,2025-02-28,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0034482758620689,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,gdpval,OpenAI,GPT-4o,2024-11-20,GDPval,2025-09-25,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.099,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,geobench,OpenAI,GPT-4o,2024-11-20,GeoBench,2025-03-01,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,3696.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,gso,OpenAI,GPT-4o,2024-11-20,GSO-Bench,2025-05-29,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,hle,OpenAI,GPT-4o,2024-11-20,HLE,2025-01-24,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0272,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,lech_mazur_writing,OpenAI,GPT-4o,2024-11-20,Lech Mazur Writing,2025-01-31,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,8.18,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,metr_time_horizons,OpenAI,GPT-4o,2024-11-20,METR Time Horizons,2025-03-19,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,9.17045,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,otis_mock_aime_2024_2025,OpenAI,GPT-4o,2024-11-20,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.0625,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,the_agent_company,OpenAI,GPT-4o,2024-11-20,The Agent Company,2024-12-18,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.167,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,vpct,OpenAI,GPT-4o,2024-11-20,VPCT,2025-01-30,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2024-11-20,weirdml,OpenAI,GPT-4o,2024-11-20,WeirdML,2025-01-16,OpenAI / GPT,6,OpenAI | GPT-4o | 2024-08-06,GPT-4o,24,0.2512,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o | 2025-01-29,fictionlivebench,OpenAI,GPT-4o,2025-01-29,Fiction.LiveBench,2025-02-21,OpenAI / GPT,7,OpenAI | GPT-4o | 2024-11-20,GPT-4o,2,0.656,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.5 | 2025-02-27,arc_agi_2,OpenAI,GPT-4.5,2025-02-27,ARC-AGI-2,2025-03-24,OpenAI / GPT,8,OpenAI | GPT-4o | 2025-01-29,GPT-4o,16,0.008,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 | 2025-04-14,ale_bench,OpenAI,GPT-4.1,2025-04-14,ale_bench,2025-06-10,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,558.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 | 2025-04-14,cad_eval,OpenAI,GPT-4.1,2025-04-14,CadEval,2025-04-22,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.42,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 | 2025-04-14,chess_puzzles,OpenAI,GPT-4.1,2025-04-14,Chess Puzzles,2025-12-10,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.06,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 | 2025-04-14,deepresearchbench,OpenAI,GPT-4.1,2025-04-14,DeepResearch Bench,2025-06-13,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.2930999999999999,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 | 2025-04-14,frontiermath_tier_4,OpenAI,GPT-4.1,2025-04-14,FrontierMath-Tier-4-v2-Private,2025-07-01,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,apex_agents,OpenAI,GPT-5,2025-08-07,APEX-Agents,2026-01-20,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.183,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,chess_puzzles,OpenAI,GPT-5,2025-08-07,Chess Puzzles,2025-12-10,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.37,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,critpt,OpenAI,GPT-5,2025-08-07,CritPt,2025-09-30,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.126,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,gdpval,OpenAI,GPT-5,2025-08-07,GDPval,2025-09-25,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.348,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,rli,OpenAI,GPT-5,2025-08-07,Remote Labor Index,2025-10-30,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.0167,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 | 2025-08-07,simpleqa_verified,OpenAI,GPT-5,2025-08-07,SimpleQA Verified,2025-09-09,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.506,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.1 | 2025-11-13,apex_agents,OpenAI,GPT-5.1,2025-11-13,APEX-Agents,2026-01-20,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,0.175,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.1 | 2025-11-13,chess_puzzles,OpenAI,GPT-5.1,2025-11-13,Chess Puzzles,2025-12-10,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,0.32,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.1 | 2025-11-13,vending_bench_2,OpenAI,GPT-5.1,2025-11-13,vending_bench_2,2025-11-18,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,1473.432,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.2 | 2025-12-11,apex_agents,OpenAI,GPT-5.2,2025-12-11,APEX-Agents,2026-01-20,OpenAI / GPT,13,OpenAI | GPT-5.1 | 2025-11-13,GPT-5.1,30,0.344,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.2 | 2025-12-11,posttrainbench,OpenAI,GPT-5.2,2025-12-11,PostTrainBench,2026-03-09,OpenAI / GPT,13,OpenAI | GPT-5.1 | 2025-11-13,GPT-5.1,30,0.2138,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.4 | 2026-03-05,mirrorcode,OpenAI,GPT-5.4,2026-03-05,mirrorcode,2026-06-30,OpenAI / GPT,14,OpenAI | GPT-5.2 | 2025-12-11,GPT-5.2,34,0.1555555555555555,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.4 | 2026-03-05,posttrainbench,OpenAI,GPT-5.4,2026-03-05,PostTrainBench,2026-03-09,OpenAI / GPT,14,OpenAI | GPT-5.2 | 2025-12-11,GPT-5.2,34,0.2023,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.5 | 2026-04-23,mirrorcode,OpenAI,GPT-5.5,2026-04-23,mirrorcode,2026-06-30,OpenAI / GPT,15,OpenAI | GPT-5.4 | 2026-03-05,GPT-5.4,38,0.1,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.5 | 2026-04-23,osworld_2,OpenAI,GPT-5.5,2026-04-23,OSWorld 2.0,2026-06-26,OpenAI / GPT,15,OpenAI | GPT-5.4 | 2026-03-05,GPT-5.4,38,0.13,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5-Codex | 2025-09-15,apex_agents,OpenAI,GPT-5-Codex,2025-09-15,APEX-Agents,2026-01-20,OpenAI / GPT Codex,1,,,3,0.201,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.1-Codex | 2025-11-12,apex_agents,OpenAI,GPT-5.1-Codex,2025-11-12,APEX-Agents,2026-01-20,OpenAI / GPT Codex,2,OpenAI | GPT-5-Codex | 2025-09-15,GPT-5-Codex,4,0.207,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.2 Codex | 2025-12-18,apex_agents,OpenAI,GPT-5.2 Codex,2025-12-18,APEX-Agents,2026-01-20,OpenAI / GPT Codex,3,OpenAI | GPT-5.1-Codex | 2025-11-12,GPT-5.1-Codex,5,0.276,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.2 Codex | 2025-12-18,posttrainbench,OpenAI,GPT-5.2 Codex,2025-12-18,PostTrainBench,2026-03-09,OpenAI / GPT Codex,3,OpenAI | GPT-5.1-Codex | 2025-11-12,GPT-5.1-Codex,5,0.1722,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5.3 Codex | 2026-02-05,posttrainbench,OpenAI,GPT-5.3 Codex,2026-02-05,PostTrainBench,2026-03-09,OpenAI / GPT Codex,4,OpenAI | GPT-5.2 Codex | 2025-12-18,GPT-5.2 Codex,9,0.1776,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,aider_polyglot,OpenAI,GPT-4o mini,2024-07-18,Aider polyglot,2024-12-21,OpenAI / GPT mini,1,,,18,3.6,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,arc_agi_2,OpenAI,GPT-4o mini,2024-07-18,ARC-AGI-2,2025-03-24,OpenAI / GPT mini,1,,,18,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,balrog,OpenAI,GPT-4o mini,2024-07-18,Balrog,2024-11-20,OpenAI / GPT mini,1,,,18,0.174,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,chess_puzzles,OpenAI,GPT-4o mini,2024-07-18,Chess Puzzles,2025-12-10,OpenAI / GPT mini,1,,,18,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,geobench,OpenAI,GPT-4o mini,2024-07-18,GeoBench,2025-03-01,OpenAI / GPT mini,1,,,18,3401.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,lech_mazur_writing,OpenAI,GPT-4o mini,2024-07-18,Lech Mazur Writing,2025-01-31,OpenAI / GPT mini,1,,,18,6.72,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,otis_mock_aime_2024_2025,OpenAI,GPT-4o mini,2024-07-18,OTIS Mock AIME 2024-2025,2024-12-19,OpenAI / GPT mini,1,,,18,0.0694444444444444,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,simplebench,OpenAI,GPT-4o mini,2024-07-18,SimpleBench,2024-10-31,OpenAI / GPT mini,1,,,18,0.107,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,vpct,OpenAI,GPT-4o mini,2024-07-18,VPCT,2025-01-30,OpenAI / GPT mini,1,,,18,0.34,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4o mini | 2024-07-18,weirdml,OpenAI,GPT-4o mini,2024-07-18,WeirdML,2025-01-16,OpenAI / GPT mini,1,,,18,0.1176,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 mini | 2025-04-14,cad_eval,OpenAI,GPT-4.1 mini,2025-04-14,CadEval,2025-04-22,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.16,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 mini | 2025-04-14,chess_puzzles,OpenAI,GPT-4.1 mini,2025-04-14,Chess Puzzles,2025-12-10,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.07,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 mini | 2025-04-14,critpt,OpenAI,GPT-4.1 mini,2025-04-14,CritPt,2025-09-30,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 mini | 2025-08-07,chess_puzzles,OpenAI,GPT-5 mini,2025-08-07,Chess Puzzles,2025-12-10,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.3,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 mini | 2025-08-07,critpt,OpenAI,GPT-5 mini,2025-08-07,CritPt,2025-09-30,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 mini | 2025-08-07,simpleqa_verified,OpenAI,GPT-5 mini,2025-08-07,SimpleQA Verified,2025-09-09,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.21,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 mini | 2025-08-07,vending_bench_2,OpenAI,GPT-5 mini,2025-08-07,vending_bench_2,2025-11-18,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,-31.18399999999995,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-4.1 nano | 2025-04-14,critpt,OpenAI,GPT-4.1 nano,2025-04-14,CritPt,2025-09-30,OpenAI / GPT nano,1,,,11,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 nano | 2025-08-07,chess_puzzles,OpenAI,GPT-5 nano,2025-08-07,Chess Puzzles,2025-12-10,OpenAI / GPT nano,2,OpenAI | GPT-4.1 nano | 2025-04-14,GPT-4.1 nano,16,0.27,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-5 nano | 2025-08-07,simpleqa_verified,OpenAI,GPT-5 nano,2025-08-07,SimpleQA Verified,2025-09-09,OpenAI / GPT nano,2,OpenAI | GPT-4.1 nano | 2025-04-14,GPT-4.1 nano,16,0.122,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-3.5 Turbo | 2023-11-06,gpqa_diamond,OpenAI,GPT-3.5 Turbo,2023-11-06,GPQA diamond,2023-11-20,OpenAI / GPT-3.5 Turbo,2,OpenAI | GPT-3.5 Turbo | 2023-06-13,GPT-3.5 Turbo,8,0.2803030303030303,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-3.5 Turbo | 2024-01-25,chess_puzzles,OpenAI,GPT-3.5 Turbo,2024-01-25,Chess Puzzles,2025-12-10,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,0.0,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
placebo,OpenAI | GPT-3.5 Turbo | 2024-01-25,forecastbench,OpenAI,GPT-3.5 Turbo,2024-01-25,forecastbench,2024-09-30,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,50.4,,0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction
